,term,count
0,i,1
1,maintenance,1
2,monkey,1
3,grease,1
4,old,1
5,same,1
6,the,1
7,at,1
8,preventative,1
9,notice,1
10,of,1
11,director,1
12,you,1
13,call,1
14,now,1
15,they,1
16,pay,1
