,term,count
0,ordinarily,1
1,i,1
2,wouldnt,1
3,ask,1
4,you,1
5,to,1
6,take,1
7,over,1
8,but,1
9,this,1
10,one,1
11,is,1
12,too,1
13,damn,1
14,dangerous,1
