RecordID,DateAdded,DateChanged,Author,Title,CopyrightDate,Barcode,Classification,MainEntry,Custom1,Custom2,Custom3,Custom4,Custom5,ImportErrors,ValidationErrors,TagNumber,Ind1,Ind2,ControlData,Sort,LDR,001,005,006,008,007,010,012,016,019,020,022,030,928,015,029,099,037,041,110,092,247,440,090,246,533,032,212,852,035,100,264,752,250,265,710,760,040,785,840,042,043,504,570,772,049,336,505,510,050,337,546,630,082,338,506,700,130,210,490,583,222,535,538,610,730,245,787,260,611,936,515,648,300,588,310,530,590,321,550,775,890,362,500,653,651,948,525,580,830,555,650,853,655,863,740,770,776,777,780,850,856,891,994
"408","6/12/2019 12:46:18 PM","5/22/1999 10:04:22 PM","","Independent socialist.","1967","","","","","","","","","","","852"," "," ","","","00985cas a2200277   4500","534877","19990522220422.0","","760620d19671968caumx p       0uuua0eng d","","","","","","","","","","","","","","","","","","","$aHX1$b.I2","","","","","$aPIT$bPITX$v1-7.$y1967-1969.","$a(OCoLC)02262203$a2096330$bMULS$9ACU1761C1","","","","","","$aIndependent Socialist Clubs of America.$aNew York Independent Socialist Club.","","$aPIT$cPIT$dIUL$dMUL","$tI.S., independent socialist$w(OCoLC)4799318","","","","","","","","","","","","","","","","","","","","","","","","","","","","$aIndependent socialist.","","$aNew York, N.Y. : New York Independent Socialist Club,$c1967-1968","","","$aFrequency varies.","","$a1 v. :$bill., ;$c27 cm.","","$a10 no. a year,$b1968","","","$abimonthly,$b1967","$aVol 1, nos. 4-7 published by the California Independent Socialist Clubs of America in Berkeley, California","","","$aVol. 1, no. 1 (Jan./Feb.1967)-v. 1, no. 7 (Oct. 1968)","","","","","","","","","$aSocialism$xPeriodicals.","","","","","","","","","","","",""
"409","6/12/2019 12:46:18 PM","5/22/1999 10:04:22 PM","","Internal bulletin.","","","","","","","","","","","","852"," "," ","","","00431cas a2200181L  4500","528292","19990522220422.0","","751101d193719uunyuuu p       0uuu 0eng u","","","","","","","","","","","","","","","$aSocialist Workers Party.","","","","","","","","","$aPIT$bPITX$v8-9","$a(OCoLC)01773541$a0891676$bMULS$9ACT3095C1","","","","","","","","$cMUL$dm.c.$dOCL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","$aInternal bulletin.","","$aNew York.","","","","","$a  v.","","","","","","","","","$ano. 1-   1937-","","","","","","","","","","","","","","","","","","","","",""
"410","6/12/2019 12:46:18 PM","11/14/2012 6:55:21 PM","","International Socialist review.","","","","","","","","","","","","852"," "," ","","","01469cas a2200373   4500","535055","20121114185521.0","","760620d19561975nyumr1p       0uu1a0eng u","","$asc 78000044 ","$a2$j0","","","","$a0020-8744","","","","","","","","","","","","","","","","","$aPIT$bPITT$v17-36$oIndex 1956-1960$y1956-1975$aPIT$bPITX$v36$y1975","$a(OCoLC)02262633$aPITT  NO.  4016100003$9ACU1998C1","","","","","$aInternational Socialist Review Pub. Assn., 14 Charles Lane, New York, NY 10014","","","$cPIT$dDLC$dAIP$dNSD$dMUL","$tMilitant$w(OCoLC)2264193","","$alc$ansdp","","","","","","","","$aAmerica, history and life$x0002-7065$b1971-1974$aHistorical abstracts. Part A. Modern history abstracts$x0363-2717$b1971-1974$aHistorical abstracts. Part B. Twentieth century abstracts$x0363-2725$b1971-1974","","","","","","","","","","$aInt. Social. rev.","","","$aInternational Socialist review","","","","","$aInternational Socialist review.","","$a[New York,$bInternational Socialist Review Pub. Association]","","","","","$a20 v.$bill.$c22-28 cm.","","$aMonthly (bimonthly July-Aug.)$bMay 1970-Mar. 1975","","","$aQuarterly$bsummer 1956-fall 1966$aBimonthly$bJan.-Feb. 1967--Mar.-Apr. 1970","","","","$aVol. 17, no. 3 (summer 1956)-vol. 36, no. 3 (Mar. 1975).","","","","","","","","","","","","","","","","","$tFourth International (New York, N.Y.)$w(OCoLC)7196004$tYoung Socialist$gMay 1970$w(OCoLC)5463533","","","",""
"411","6/12/2019 12:46:18 PM","5/22/1999 10:04:22 PM","","I.S. : independent socialist.","1969","","","","","","","","","","","852"," "," ","","","00932cas a2200277   4500","544608","19990522220422.0","","790330d19691969caumx pe      0uuua0eng d","","","","","","","","","","","","","","","","$a335/.005","","","$aHX1$b.I2","$aIndependent socialist","","","","$aPIT$bPITX$v8-12.$y1969.","$a(OCoLC)04799318$a1957136$bMULS$9ACV3903C1","","","","","","$aIndependent Socialist Clubs of America.","","$aPIT$cPIT$dIUL$dMUL","$tI.S., international socialist$w(OCLC) 1752454","","","","","","","","","","","","","","","","","","","","","","","","","","","","$aI.S. :$bindependent socialist.","","$aBerkeley, Ca. :$bIndependent Socialist Clubs of America,$c1969-1969.","","","","","$a 5 no. :$bill. ;$c44 cm.","","$aTen no. a year","","","","","","","$a No. 8 (March 1969)-no. 12 (Sept. 1969)","$a""Monthly magazine of the Independent Socialist Clubs of America.""","","","","","","","","$aSocialism$xPeriodicals.","","","","","","","","$tIndependent socialist$w(OCLC) 2262203","","","",""
"412","6/12/2019 12:46:18 PM","5/22/1999 10:04:22 PM","","I. S., independent socialist.","","","","","","","","","","","","852"," "," ","","","00969nas a2200277   4500","544607","19990522220422.0","","790330d19691969ohuuu nea     0uuua0eng d","","","","","","","","","","","","","","","","$a335/.005","","","$aHX1$b.I2","$aIndependent socialist","$aMicrofilm.$bWooster, Ohio,$cBell & Howell.$e35 mm.$f(Underground Newspaper Microfilm Collection).","","","$aPIT$bPIT2$oConsult indexes","$a(OCoLC)04799259$9ACV3902C1","","","","","","$aIndependent Socialist Clubs of America.","","$aPIT$cPIT","$tI. S., international socialist","$aUnderground newspaper collection.","","","","","","","","","","","","","","","","","","","","","","","","","","","$aI. S., independent socialist.","","$aBerkeley, Calif.,$bIndependent Socialist Clubs of America.","","","","","$a 5 no.$bill.$c44 cm.","","","","","","","","","$a no. 8-12; Apr.-Sep. 1969.","$a""Monthly magazine of the Independent Socialist Clubs of America.""","","","","","","","","$aSocialism$xPeriodicals.","","","","","","","","$tIndependent socialist","","","",""
"413","6/12/2019 12:46:18 PM","5/22/1999 10:04:22 PM","","I.S. : international socialist.","1969","","","","","","","","","","","852"," "," ","","","00810cas a2200241   4500","525475","19990522220422.0","","751101d19691970caumu ne      0uuua0eng u","","","","","","","","","","","","","","","","","","","","$aInternational socialist","","","","$aPIT$bPITX$v6,9-11,14-15","$a(OCoLC)01752454$9ACS8930C1","","","","","","$aInternational Socialists.","","$cMUL$dPIT$dIUL","$tWorker's power$x0019-0535$w(OCoLC)1770108","","","","","","","","","","","","","","","","","","","","","","","","","","","","$aI.S. :$binternational socialist.","","$aBerkeley, Calif. :$bInternational Socialist Publishing Co.,$c1969-1970.","","","","","$a8 no. :$bill. ;$c44 cm.","","$aTen no. a year","","","","","","","$aNo. 13 (Oct. 1969)-no. 20 (June 1970)","$a""A revolutionary socialist monthly.""","","","","","","","","$aSocialism$xPeriodicals.","","","","","","","","$tI.S., independent socialist$w(OCoLC)4799318","","","",""
"414","6/12/2019 12:46:18 PM","5/22/1999 10:04:22 PM","","I.S., International socialist.","1969","","","","","","","","","","","852"," "," ","","","01140cas a2200313   4500","548352","19990522220422.0","","810312d19691970ohuuu n a     0uuu 0eng d","","","","","","","","","","","","","","","","","","","$aNewspaper","$aInternational socialist","$aMicrofilm.$bWooster, Ohio,$cBell & Howell,$e reel. 35 mm.$f(Underground newspaper collection)","","","$aPIT$bPIT2","$a(OCoLC)07219417$a4092150016$bPITT$9ACV8742C1","","","","","","$aInternational Socialists.","$tUnderground newspaper collection","$aPIT$cPIT","$tWorker's power$x0019-0535$w(OCoLC)7219463","$aUnderground newspaper collection.","","","","","","","","","","","","","","","","","","","","","","","","","","","$aI.S., International socialist.","","$aBerkeley, Calif. :$bInternational Socialist Pub. Co.,$c1969-1970.","","","","","$a 8 no. :$bill. ;$c44 cm.","","","","","","$aIssued by the International Socialists.","","","$a No. 13 (Oct. 1969)-no. 20 (Jun. 1970)","$a""A revolutionary socialist monthly.""","","","","","","","","$aSocialism$xPeriodicals.","","","","","","$tI.S., International socialist$w(OCoLC)1752454","","$tI.S., Independent socialist$w(OCoLC)7219396","","","",""
"415","6/12/2019 12:46:18 PM","5/22/1999 10:04:22 PM","","Labor action.","1940","","","","","","","","","","","852"," "," ","","","01518cas a2200409   4500","525980","19990522220422.0","","751101d19401958nyuer1pa      0uuua0eng  ","","$a   44035230 ","$a4$b3$i8609","","","","$a0094-6850","","","","","","","","","","","","","","","","","$aPIT$bPITT$v4-22.","$a(OCoLC)01755394$a0406897$bMULS$a  PITT  NO.  4631700009$9ACS9743C1","","","","","","$aIndependent Socialist League.$aYoung People's Socialist League of America.","","$aDLC$cMUL$dDLC$dNSD","","","$alc$ansdp","","","","","","","","","$aHX1$b.L26","","","","$a335.05","","","","","$aLabor act.$b(1940)","","","$aLabor action$b(1940)","","","","","$aLabor action.","","$a[New York,$bLabor Action Pub. Co., etc.]$c1940-58.","","","$aVol. 4, no. 6 preceded by a preview number called Special May Day ed.","","$a19 v.$bill.$c55 cm.","","$aBiweekly,$bJuly 29, 1957-Sept. 22, 1958","","","$aWeekly,$bMay 20, 1940-","$aOrgan of the Workers Party of the United States (later called the Independent Socialist League), 1940-Dec. 15, 1941.$aPublished by the National Council of the Young People's Socialist League of America, May-Sept. 1940.","$tLabor action$fnyu$w(DLC)   74646856","","$av. 4, no. 6-v. 22, no. 19; May 20, 1940-Sept. 22, 1958.","$a""A paper in the interests of labor.""","","","","","","","","$aSocialism$xPeriodicals.$aSocialism$zUnited States.","","","","","","","","$tYoung Socialist challenge$gMar. 1954","","","",""
"416","6/12/2019 12:46:18 PM","5/22/1999 10:04:22 PM","","Leviathan.","","","","","","","","","","","","852"," "," ","","","00796cas a2200241   4500","522328","19990522220422.0","","750901d19691970nyuzn p       0uuua0eng d","","","","","$a1713765","","$a0024-1563","","","","","","","","","","","","","","","","","$aPIT$bPITX$y1969-1970","$a(OCoLC)01587001$a0417934$bMULS$a  Ulp   No.  4718100003$aPITT NO.  4725000001$9ACS4217C1","","","","","","","","$aMUL$cMUL$dOCL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","$aLeviathan.","","$aNew York,$bV. R.-Leviathan Publications, Inc.","","","$aIncludes an unnumbered broadside published as a farewell issue and distributed to subscribers in spring 1971.","","","","$aNine times yearly","","","","","","","$av. 1, no. 1-    March, 1969-$aCeased publication with v. 2, no. 4, fall 1970.","","","","","","","","","","","","","","","","","$tViet-report$tMay$gJune 1969","","","",""
"417","6/12/2019 12:46:18 PM","2/14/2018 9:38:25 AM","","Leviathan","1969","","","","","","","","","","","856","4","0","","","02880cas a22006017i 4500","8828596","20180214093825.0","m        d        ","120419d19691970cauzr p s     0   a0eng  ","cr  n         ","","","","","","$a2469-7966$y0024-1563","","","","","","","","","","","","","","","","","","$a(WaSeSS)ssj0001547270","","$aNew York, New York :$bV.R.--Leviathan Publications, Inc.,$c1969-$3Aug. 1969- :$aSan Francisco, Calif. :$b[V.R.-Leviathan Publications, Inc.]","","","","","","$aUKAMD$beng$erda$cUKAMD$dOCLCF$dOCLCO$dOCL$dCUS$dGZM$dDLC$dOCL$dWaSeSS","","","","$an-us-ca$an-us---","","","","","$atext$btxt$2rdacontent","","","$aHX1","$acomputer$bc$2rdamedia","","","$a322.44$223","$aonline resource$bcr$2rdacarrier","","","$aLeviathan (New York, N.Y.)","","","","$aLeviathan$b(New York, N.Y. Online)","","","","","$aLeviathan$h[electronic resource].","","","","","$aVol. 1, no. 1, March 1969 preceded by an issue called: Prospectus dated February 3rd, 1969.","$a1969-1974","","$aDescription based on: Vol. 1, no. 1 (Mar. 1969); title from cover image (revealdigital.com viewed Dec. 3, 2015).$aLatest issue consulted: : Vol. 2, no. 4 (Fall, 1970) (revealdigital.com viewed Dec. 3, 2015).","$aNine times yearly","","","","","","","$aBegan with: Vol. 1, no. 1 (Mar. 1969); ceased with: v. 2, no. 4 (Fall, 1970).","$aIssues are alternately prepared by the New York or San Francisco staff.","","$aUnited States$xPolitics and government$y1969-1974$vNewspapers.$aCalifornia$zSan Francisco.$0(OCoLC)fst01204481$aUnited States.$0(OCoLC)fst01204155","","","","","","$aUnderground press publications$zCalifornia$zSan Francisco.$aRadicalism$zUnited States$vNewspapers.$aPolitical activists$zUnited States$vNewspapers.$aSocialism$vNewspapers.$aCivil rights$zUnited States$vNewspapers.$aWomen's rights$zUnited States$vNewspapers.$aCivil rights.$0(OCoLC)fst00862627$aPolitical activists.$0(OCoLC)fst01069192$aPolitics and government$0(OCoLC)fst01919741$aRadicalism.$0(OCoLC)fst01087015$aSocialism.$0(OCoLC)fst01123637$aUnderground press publications.$0(OCoLC)fst01160984$aWomen's rights.$0(OCoLC)fst01178818","","$aNewspapers.$0(OCoLC)fst01423814","","","","$iPrint version:$tLeviathan (New York, N.Y.)$x0024-1563$w(DLC)sn 96094996$w(OCoLC)1587001","","$tViet-report$w(OCoLC)1641656$tMay$gJune 1969$tPaper tiger (Boston, Mass.)","","$zPitt users please click through to access via Independent Voices: 02/03/1969 to 09/30/1970$uhttp://pitt.idm.oclc.org/login?url=http://voices.revealdigital.com/cgi-bin/independentvoices?a=cl&cl=CL1&ai=1&sp=BFIHAAB","",""
"418","6/12/2019 12:46:18 PM","5/22/1999 10:04:22 PM","","Leviathan","1969","","","","","","","","","","","852"," "," ","","","01041nas a2200289   4500","550015","19990522220422.0","","820401d19691970ohuuu p a     0uuua0eng d","","","","","","","","","","","","","","","","","","","$aHX1$b.L48","","$aMicrofilm.$bWooster, Ohio :$cMicro Photo Division, Bell & Howell.$e microfilm reels ; 35 mm.$f(Underground newspaper collection)","","","$aPIT$bPIT2$oConsult indexes","$a(OCoLC)08299771$9ACW0893C1","","","","","","","","$aPIT$cPIT","","","","","","","","","","","","","","","","","","","","$aLeviathan (New York, N.Y.)","","","","","","","","","$aLeviathan$h[microform]","","$aNew York, N.Y. :$bV. R.-Leviathan Publications, Inc.,$c1969-1970.","","","","","$a 2 v. :$bill.","","","","","","","","","$a Vol. 1, no. 1 (Mar. 1969)-v. 2, no. 4 (Fall 1970).","$aImprint varies: New York and San Francisco.","","","","","$aAbsorbed: Viet report, May, and Paper tiger.","$aUnderground newspaper collection","","$aSocialism$xPeriodicals.","","","","","","$tLeviathan$w(OCoLC)1587001","","$tViet report$w(OCoLC)3560925$tMay$gJune 1969$tPaper tiger","","","",""
"419","6/12/2019 12:46:18 PM","5/22/1999 10:04:22 PM","","The Militant.","","","","","","","","","","","","852"," "," ","","","01633cas a2200445   4500","535801","19990522220422.0","","760620c19419999nyuwn1ne      0uuua0eng d","","$asn 78001604 ","$j0$k1$m1","","","","$a0026-3885","","","","","","","","","","","","","","","$a349040$bUSPS","","$aPIT$bPITX$v31-33INC,34-35,36INC,37-","$a(OCoLC)02264193$aPITT  NO.  5190600009$9ACU2904C1","","","$aUnited States$bNew York$cNew York$dNew York.","","","$aSocialist Workers Party.","","$aPIT$cPIT$dNSD$dIUL$dNSD$dAIP$dNSD$dNPA$dPIT","","","$ansdp","","","","","","","","$aAlternative press index$x0002-662X","","","","","","","","","","$aMilitant$b(N.Y. N.Y., 1941)","","","$aThe Militant$b(New York, N.Y. 1941)","","","","$aInternational Socialist review.$aWorld outlook.","$aThe Militant.","","$aNew York :$b[Militant],","","","","","$av. :$bill. ;$c44-58 cm.","","$aWeekly (except 2 weeks in Aug., last week of Dec., and 1st week of Jan.)$b<Oct. 9, 1981>-","","","$aWeekly","$aOfficial organ of the Socialist Workers Party, Feb.-Dec. 6, 1941.","","","$aVol. 5, no. 5 (Feb. 1941)-","$a""A socialist newsweekly published in the interests of the working people.""","","","","$aIncludes supplements: International socialist review, and: World outlook.","","","","$aSocialism$xPeriodicals.$aSocialism$zUnited States$xPeriodicals.","","","","","$tInternational Socialist review$tWorld outlook","","","$tSocialist appeal$tIntercontinental press (New York, N.Y. : 1985)$gAug. 1986$w(OCoLC)13048403","","","",""
"420","6/12/2019 12:46:18 PM","12/18/2018 9:08:26 AM","","The militant","1941","","","","","","","","","","","856","4","0","","","03450cas a2200733 a 4500","4836663","20181218090826.0","m        d        ","760620c19419999nyuwn nes     0   a0eng c","cr  n         ","","","$a(AMICUS)000000717722","","","$l0026-3885$y0026-3885","","","","","","$b14 Charles Ln., New York, N.Y., 10014","$aeng$aspa","","","","","","","","$a349040$bUSPS","","","$a(WaSeSS)ssj0039812","","","$aUnited States$bNew York$cNew York$dNew York.","","","$aSocialist Workers Party.","","$aPIT$beng$cPIT$dNSD$dIUL$dNSD$dAIP$dNSD$dNPA$dPIT$dNPH$dNSD$dNST$dIUL$dNST$dMGN$dNYS$dCNK$dCNW$dNYS$dNVF$dCVF$dCNK$dCVF$dNYS$dOCLCQ$dIXA$dCUI$dOCLCQ$dCUS$dNVF$dOCLCF$dOCLCO$dCUV$dBNCJM$dOCLCQ$dNLC$dOCLCA$dAU@$dOCLCQ$dCSA$dWaSeSS","","","","$an-us-ny","","","","","$atext$btxt$2rdacontent","","","$aHX1$b.M514","$aunmediated$bn$2rdamedia","$aEnglish and Spanish, June 2005-","","$a071$211","$avolume$bnc$2rdacarrier","","","$aMilitant (New York, N.Y. : 1941)","$aMilitant$b(N.Y.N.Y., 1941)","","","$aThe Militant$b(New York, N.Y. 1941)","","","","$aInternational Socialist review.$aWorld outlook.$aPerspectiva mundial.","$aThe militant$h[electronic resource].","","$aNew York, N.Y. :$bMilitant Pub. Co.,$c1941-","","","$aContinues the numbering of Socialist appeal (New York, N.Y.).","","","","$aWeekly (except 1 week in Dec., and biweekly mid June-mid Aug.),$bNov. 22, 1993-","","","$aWeekly,$bFeb. 1, 1941-July 4, 1960$aWeekly (except biweekly July-Aug.),$bJuly 11/18, 1960-May 24, 1968$aWeekly,$bMay 31, 1968-Jan. 23, 1981$aFrequency varies,$b1981-Nov. 15, 1993","","","","$aVol. 5, no. 5 (Feb. 1, 1941)-","$a""A Socialist newsweekly/Published in the interests of the working people.""","","$aNew York (N.Y.)$vNewspapers.$aNew York (State)$0(OCoLC)fst01210280$aNew York (State)$zNew York.$0(OCoLC)fst01204333","","$aIncludes supplements: International socialist review, and: World outlook.","$aAbsorbed Perspectiva mundial, and includes a section in Spanish with that title, <June 27, 2005>-Oct. 3, 2005; that section in Spanish is entitled El militante, Oct. 10, 2005-","","","$aSocialism$vNewspapers.$aSocialism$zNew York (State)$vNewspapers.$aWorking class$vNewspapers.$aSocialism.$0(OCoLC)fst01123637$aWorking class.$0(OCoLC)fst01180418$aPolítica.","","$aNewspapers.$0(OCoLC)fst01423814","","$aMilitante.","$tInternational Socialist review$x0020-8744$w(DLC)sc 78000044$w(OCoLC)2262633$tWorld outlook","$iMicrofilm version:$tMilitant, a socialist newsweekly published in the interest of the working people$w(DLC)   42047469$w(OCoLC)17270071$iMicrofilm version:$tMilitant$w(OCoLC)17270789","","$tSocialist appeal (New York, N.Y.)$w(DLC)sn 99060945$w(OCoLC)19019580$tIntercontinental press (New York, N.Y. : 1985)$gAug. 1986$w(OCoLC)13048403$tPerspectiva mundial$w(DLC)   77646908$w(OCoLC)3143037","$aKU-S$aMiDW$aNcD$aViU","$zPitt users please click through to access via Freely Accessible Journals: 1951 to present$uhttp://www.themilitant.com/","",""
"421","6/12/2019 12:46:18 PM","12/6/2012 6:29:07 PM","","Moving on.","1977","","","","","","","","","","","850"," "," ","","","01482mas a2200409 a 4500","544522","20121206182907.0","","790319d19771982ilubr1p       0   a0eng d","","$asc 81005027 $zsn 79000189 ","$a2$b3$k1$m1","","$a08515707","","$a0164-4874","","","","","","","","","","","","$aAP2$b.M86","","","$a467810$bUSPS","","","$a(OCoLC)04755506$aAr$bCLU$9ACV3786C1","","","","","","$aNew American Movement (Organization)$aNew American Research Institute.","","$aNSD$cNSD$dCLU$dDLC$dNSD$dOCL$dNST$dPIT","","","$ansdp$alc","","","","","$aPITT","","","","","","","","","","","","","$aMov. on$b(Chicago)","","","$aMoving on$b(Chicago)","","","","","$aMoving on.","$tMoving on (Minneapolis, Minn.)$w(OCoLC)26835510$w(DLC)sn 92037620","$a[Chicago :$bNew American Movement,],$c1977-1982.","","","","","$av. :$bill. ;$c28 cm.","","$aBimonthly$b<, Apr./May 1980->","","","$aMonthly (except Jan. and Aug.)$b<Mar. 1979->","$a""Magazine of the New American Movement.""$aVols. for <Mar. 1979-> issued by New American Research Institute; <Apr./May 1980-> by New American Movement.","","","$aVol. 1 (Mar. 1977)-v. 5, no. 5 (Mar. 1982).","","","","","","$aReplaces: New American movement, the newspaper of NAM.$aRelationship to Moving on (Minneapolis, Minn.) is unknown.","","","","","","","","","","","$tNew American movement$x0730-5656$w(OCoLC)7655227$w(DLC)sc 81003032","$aKU-S$aMiEM$aPPiU","","",""
"422","6/12/2019 12:46:18 PM","7/31/2018 8:42:21 AM","","Moving on.","1977","","","","","","","","","","","856","4","0","","","02490cas a2200445 i 4500","9264225","20180731084221.0","m    |   d |      ","060509d19771982ilubr p o     0   a0eng c","cr |n||||||||n","","","","","","","","","","","","","","","","","","","","","","","","$a(MiFhGG)AHSI002213$a(OCoLC)1024052455","","$aChicago, IL :$bNew American Movement,$c1977-1982.","","","","$aNew American Movement (Organization),$eissuing body.$aNew American Research Institute,$eissuing body.","","$aMIGCL$beng$erda$cUtorBLW","","","$apcc","$an-us---","","","","","$atext$btxt$2rdacontent","","","","$acomputer$bc$2rdamedia","","","","$aonline resource$bcr$2rdacarrier","","","$aMoving on (Chicago, Ill.)","","$aArchives of Sexuality & Gender: LGBTQ History and Culture Since 1940, Part II","","","","","","","$aMoving on.","","","","","$aIssue for Sept. 1977 misnumbered v. 1, no. 5.","","$a1 online resource (5 volumes) :$billustrations.","$aDescription based on: volume 1, issue 5 (September 1, 1977).","$aBimonthly,$bAug./Sept. 1979-","","$aLibrary has: v. 1, issue 5 (Sept. 1, 1977) ; v. 1, issue 7 (Oct. 1, 1977)-v. 1, issue 10 (Feb. 1, 1978) ; v. 2, issue 1 (Mar. 1, 1978)-v. 2, issue 7 (Oct. 1, 1978) ; Nov. 1, 1978 ; v. 2, issue 9 (Jan. 1, 1979)-v. 2, issue 10 (Feb. 1, 1979) ; v. 3, issue 1 (Mar. 1, 1979)-v. 3, issue 2 (Apr. 1, 1979) ; v. 3, issue 4 (June 1, 1979)-v. 3, issue 7 (Nov. 1, 1979) ; v. 4, issue 1 (Mar. 1, 1980)-v. 4, issue 4 (Oct. 1, 1980) ; Jan. 1, 1981 ; v. 3, issue 8 (Jan. 1, 1981) ; v. 5, issue 2 (June 1, 1981)-v. 5, issue 5 (Mar. 1, 1982).","$aMonthly (except Aug. and Jan.),$b1977-July 1979","$aIssued Oct. 1977-Aug./Sept. 1979 by the New American Research Institute.","","","$aVol. 1, no. 1 (Mar. 1977)-v. 5, no. 5 (Mar. 1982).","$aMagazine/Journal.$aReproduction of the originals from Duke University Library.","","$aUnited States$xPolitics and government$y1977-1981$vPeriodicals.$aUnited States$xSocial conditions$y1960-1980$vPeriodicals.","","","","$aArchives of Sexuality & Gender: LGBTQ History and Culture Since 1940, Part II.","","$aSocialism$zUnited States$vPeriodicals.$aDemocracy$zUnited States$vPeriodicals.","","","","","","","","","","$uhttp://pitt.idm.oclc.org/login?url=http://link.galegroup.com/apps/pub/9FZQ/AHSI?sid=gale_marc&u=upitt_main$zPitt users please click through for access via Gale Cengage","",""
"423","6/12/2019 12:46:18 PM","5/22/1999 10:50:58 PM","New American Movement.","Moving on /","","","","","","","","","","","","850"," "," ","","","01164mas a2200361 a 4500","1200674","19990522225058.0","","921022d197u197uilutx p       0    0eng d","","$asn 92037620 ","$i9210","","","","","","","","","","","","","","","","","","","","","","$a(OCoLC)26835510$9AHY7655C1","","","","","","$aNew American Movement (Organization)","","$aPIT$cPIT","","","$alcd","$an-us---","","","","$aPITT","","","","$aHX1$b.M68","","","","","","","","$aMoving on (Minneapolis, Minn.)","","","","","","","$aNew American Movement (Organization)$xPeriodicals.","","$aMoving on /$cNew American Movement.","$tMoving on$w(OCoLC)4755506$w(DLC)sc 81005027","$aMinneapolis, Minn. :$bThe Movement,","","","$aIssues for <1975-> have seasonal designation.","","$av. :$bill. ;$c28 cm.","","$a3 no. a year,$b<1975->","","","$aMonthly,$b<1974->","","","","","$aPublished: Chicago, Ill., <1975->$aDescription based on: Apr. 1974; title from caption.","","","","","$aRelationship with Moving on, published in Chicago 1977-1982 is unknown.","","","$aSocialism$xPeriodicals.$aSocialists$xPeriodicals.","","","","","","","","","$aPPiU","","",""
"424","6/12/2019 12:46:18 PM","5/22/1999 10:50:58 PM","","New American movement.","1971","","","","","","","","","","","948"," "," ","","","01046mas a2200349 a 4500","1200843","19990522225058.0","","810810d19711976caumr1pe      0   a0eng d","","$asc 81003032 ","$a2$j0","","","","$a0730-5656","","","","","","","","","","","","$aAP2$b.N4213","","","","","","$a(OCoLC)07655227$aAr$bCLU$9AHY7841C1","","","","","","","","$aCLU$cCLU$dDLC$dNSD$dNST$dNSD$dNST","$tMoving on$x0164-4874$w(DLC)sc 81005027$w(OCoLC)4755506","","$alc$ansdp","","","","","$aPITT","","","","","","","","","","","","","$aNew Am. mov.","","","$aNew American movement","","","","","$aNew American movement.","","$a[San Francisco :$bNew American Movement Newspaper],$c1971-1976.","","","","","$av. :$bill. ;$c44 cm.","","$aMonthly","","","","","","","$a   -v. 6, no. 4 (Dec. 1976).$aBegan Sept./Oct. 1971.$zCf. New serial titles.","$aCaption title.$aPlace of publication varies.$aDescription based on: Vol. 4, no. 1 (Sept. 1974)","","","$aper:bdw","","","","","","","","","","","","","","$aCLU$aCaOWtU$aIEN$aKU-S$aMiEM","","",""
"425","6/12/2019 12:46:18 PM","5/22/1999 10:50:58 PM","","New American movement.","1982","","","","","","","","","","","948"," "," ","","","01437mas a2200385 a 4500","1200677","19990522225058.0","","921022d19uu1982paubr p       0    0eng d","","$asn 92037612 ","$i9210","","","","","","","","","","","","","","","","","$aPittsburgh Chapter newsletter","","","","","$a(OCoLC)26835391$9AHY7658C1","","","","","","$aNew American Movement (Organization).$bPittsburgh Chapter.","","$aPIT$cPIT","$tDemocratic Socialists of America.  Pittsburgh Local newsletter$w(OCoLC)26835416$w(DLC)sn 92037613","","$alcd","$an-us-pa","","","","$aPITT","","","","$aHX1$b.N483","","","","","","","","","","","","","","","$aNew American Movement (Organization).$bPittsburgh Chapter$xPeriodicals.","","$aNew American movement.$pPittsburgh Chapter newsletter.","","$aPittsburgh, Pa. :$bThe Chapter,$c  -1982.","","","$aIssues for Feb. 1976-May-June 1982 called also v. 4, no. 1-v. 10, no. 3.","","$av. :$bill. ;$c28 cm.","","$aBimonthly,$bMay-June 1979-May-June 1982","","","$aMonthly,$bJan. 1973-<Mar. 1974>$aBimonthly,$b<May-June 1974>-Sept.-Oct. 1975$aMonthly,$b<Dec. 1975>-Apr. 1979","","","","$a-v. 10, no. 3 (May-June 1982).","$aDescription based on: Jan. 1973; title from caption.","","","$aper:bdw","","","","","$aSocialism$zPennsylvania$zPittsburgh$xPeriodicals.$aSocialists$zPennsylvania$zPittsburgh$xPeriodicals.","","","","","","","","","$aPPiU","","",""
