,term,count
0,rational,1
1,prohibition,1
2,an,1
3,address,1
4,to,1
5,temperance,1
6,workers,1
7,delivered,1
8,in,1
9,los,1
10,angeles,1
11,june,1
12,by,1
13,walter,1
14,l,1
15,young,1
