id,image_id,image_app_id,user_id,lat,long,heading,pitch,zoom,date
995,715.175244.CP,1141,62,40.477936,-79.956053,-118.4316974,-20.20016564,1.33,12/14/10 18:37
996,000190.PIC,4920,62,40.440607,-79.997072,-38.16363636,6.072727273,1,12/14/10 18:41
997,715.2084.CP,957,81,40.444358,-79.94899,69.34545455,12.45454545,1,12/14/10 21:59
998,715.122966.CP,3629,81,40.45339591,-79.95034389,131.6909091,-15.36363636,1,12/14/10 22:02
999,715.091186.CP,1082,81,40.477173,-79.959551,\N,\N,\N,12/14/10 22:05
1000,715.158612.CP,676,81,40.44275851,-79.95258467,\N,\N,\N,12/14/10 22:12
1001,715.205015.CP,4404,10,40.45479043,-79.95821746,\N,\N,\N,12/15/10 18:17
1002,715.175232.CP,2931,10,40.443631,-79.99868,-123.5818182,-7.672727273,1,12/15/10 18:18
1003,715.11215.CP,3792,10,40.461159,-79.947016,109.4363636,-5.709090909,1,12/15/10 18:20
1004,715.133425A.CP,2169,10,40.444671,-80.001678,\N,\N,\N,12/15/10 18:21
1005,0014.UT,5045,10,40.439357,-79.996762,-24.74545455,7.872727273,1,12/15/10 18:23
1006,715.148211.CP,3800,10,40.460468,-79.955726,\N,\N,\N,12/15/10 18:23
1007,715.12B.CP,3207,62,40.439559,-79.99532,-11.81818182,10.16363636,1,12/15/10 18:53
1008,715.091342.CP,1137,62,40.479133,-79.955208,252.9454545,-7.836363636,1,12/15/10 18:59
1009,715.62111986_8.CP,2753,62,40.44049,-80.002881,59.42589653,2.048798686,1,12/15/10 22:32
1010,715.08712.CP,3493,62,40.440908,-79.994572,-112.4545455,9.181818182,1,12/15/10 22:40
1011,715.60108667.CP,1283,62,40.465192,-79.957938,-84.83982642,0.127053483,0.67,12/15/10 22:42
1012,715.152172.CP,2817,62,40.44392,-79.997599,435.6860099,4.436736256,1.33,12/15/10 22:52
1013,715.121013.CP,2863,62,40.440573,-79.99758,101.2545455,-7.018181818,1,12/15/10 23:04
1014,715.117097_3.CP,1786,62,40.440822,-79.994636,-94.29939294,10.55476241,1.33,12/16/10 17:47
1015,715.1211.CP,3027,62,40.440074,-80.009586,-76.92778466,-1.524522799,1.33,12/16/10 18:03
1016,715.175109.CP,978,62,40.444519,-79.946995,79.16363636,-14.05454545,1,12/16/10 18:07
1017,715.144331.CP,3763,62,40.461058,-79.95531,16.168339,-2.279241213,2.32,12/16/10 18:09
1018,715.08906.CP,2598,62,40.44048,-79.996002,91.76363636,8.2,1,12/16/10 18:17
1019,715.3945125.CP,1840,35,40.442083,-80.002891,-26.21526289,-1.054883001,2.67,12/16/10 19:07
1020,715.3011624.CP,1161,83,40.472048,-79.962294,\N,\N,\N,12/16/10 21:09
1021,715.3011624.CP,1161,83,40.472181,-79.962476,162.6181818,7.381818182,1,12/16/10 21:12
1022,715.123000.CP,1806,42,40.438942,-79.995624,-161.3812188,-0.669749008,1.33,12/16/10 21:59
1023,0007.UT,5020,42,40.440452,-79.997169,125.8923559,4.523473484,1,12/16/10 22:01
1024,000345.PIC,4936,42,40.440793,-79.998174,-0.546757143,53.65421943,1.33,12/16/10 22:03
1025,715.205041.CP,4321,42,40.45515371,-79.95859833,-19.60938745,1.630347762,1,12/16/10 22:07
1026,SCLS006,4829,42,40.44171,-80.002516,90.57965587,5.543895786,0.67,12/16/10 22:11
1027,715.211725.CP,3116,42,40.424981,-79.953032,\N,\N,\N,12/16/10 22:12
1028,715.71122441.CP,2283,42,40.440097,-80.000816,-168.9951112,1.405396037,1.33,12/16/10 22:13
1029,TACEY.W03,5118,42,40.44276204,-80.00548856,\N,\N,\N,12/16/10 22:13
1030,715.199144.CP,4231,42,40.438994,-79.996995,-83.35777409,9.293602975,1,12/16/10 22:15
1031,715.4368144.CP,3452,42,40.4376828,-80.01562873,\N,\N,\N,12/16/10 22:15
1032,715.275224.CP,3809,42,40.456339,-79.947574,3.742792075,-8.492391617,1.33,12/16/10 22:16
1033,715.3523812.CP,3277,42,40.43803,-79.997678,-96.61600669,17.87333033,1,12/16/10 22:17
1034,715.091178.CP,1849,42,40.442484,-80.003072,153.1587056,-5.52256791,1.66,12/16/10 22:18
1035,715.121160.CP,2837,42,40.439782,-79.997802,-15.66407003,6.105844908,1,12/16/10 22:20
1036,715.119332_9.CP,209,82,40.443966,-79.950783,\N,\N,\N,12/16/10 22:20
1037,000458.PIC,5009,42,40.436843,-80.000822,-158.054454,9.786561208,1,12/16/10 22:20
1038,715.2060.CP,993,82,40.439599,-79.959165,\N,\N,\N,12/16/10 22:25
1039,715.164787.CP,827,42,40.455736,-79.966075,54.57345848,-2.904686943,1,12/16/10 22:25
1040,715.158633.CP,696,42,40.44266271,-79.95264943,\N,\N,\N,12/16/10 22:26
1041,715.119332_9.CP,209,82,40.441635,-79.962177,165.3914242,2.301819189,0.99,12/16/10 22:28
1042,715.158617.CP,681,42,40.44271769,-79.95263832,\N,\N,\N,12/16/10 22:28
1043,000253.PIC,4912,42,40.444234,-80.003155,33.76745859,5.2780247,1,12/16/10 22:28
1044,715.158600.CP,665,42,40.44266271,-79.95264943,\N,\N,\N,12/16/10 22:30
1045,715.101644.CP,149,42,40.437058,-79.9578,19.93881047,6.67747935,1,12/16/10 22:31
1046,000476.PIC,5108,84,40.44012,-79.998658,-73.2438672,-9.614585866,1,12/17/10 1:34
1047,715.168283.CP,2979,84,40.44167045,-80.01080731,\N,\N,\N,12/17/10 1:35
1048,715.3734208.CP,1180,85,40.463317,-79.96676,\N,\N,\N,12/17/10 1:43
1049,715.3734208.CP,1180,85,40.463129,-79.966883,\N,\N,\N,12/17/10 1:45
1050,715.4369196.CP,4660,85,40.463269,-79.930823,\N,\N,\N,12/17/10 1:49
1051,715.4369196.CP,4660,85,40.463684,-79.931044,\N,\N,\N,12/17/10 1:50
1052,715.154662.CP,2916,84,40.444607,-79.995688,-192.8339115,-1.04697443,2,12/17/10 2:01
1053,715.3736591.CP,2314,84,40.443974,-80.00277,113.860343,18.34011135,1.33,12/17/10 2:03
1054,715.2028.CP,4158,84,40.447719,-79.936914,2.384353776,3.975477563,1,12/17/10 2:07
1055,715.3733250.CP,1097,85,40.468149,-79.963007,\N,\N,\N,12/17/10 2:19
1056,715.191262.CP,3098,84,40.438396,-80.001773,-45.40536046,5.134769063,2,12/17/10 2:23
1057,715.111815_10.CP,1798,85,40.437,-79.998319,\N,\N,\N,12/17/10 2:23
1058,715.133908.CP,1222,85,40.460977,-79.964858,\N,\N,\N,12/17/10 2:30
1059,715.3734249.CP,4726,85,40.449514,-79.984835,\N,\N,\N,12/17/10 2:32
1060,715.3735404.CP,1102,85,40.46669539,-79.9608872,\N,\N,\N,12/17/10 2:35
1061,715.133407.CP,553,84,40.427074,-79.927219,90.46810251,2.28105761,1,12/17/10 2:41
1062,715.4369196.CP,4660,86,40.463684,-79.931044,169.4909091,-8,1,12/17/10 2:41
1063,715.091398.CP,606,84,40.432393,-79.923114,104.7125493,-2.847331238,1,12/17/10 2:43
1064,715.081073.CP,4659,84,40.460159,-79.930936,22.66442913,0.942691795,0,12/17/10 2:49
1065,715.07616.CP,797,84,40.446846,-79.9115,-114.8173386,4.683243433,2,12/17/10 2:59
1066,715.133376.CP,550,84,40.426159,-79.926485,-20.72399596,8.579734307,1,12/17/10 3:04
1067,715.111815_10.CP,1798,85,40.437,-79.998319,\N,\N,\N,12/17/10 3:04
1068,715.4369196.CP,4660,86,40.463585,-79.930779,208.8843333,-12.39300421,1.67,12/17/10 3:06
1069,715.158588.CP,655,84,40.443369,-79.952112,117.5962209,-5.736198048,0,12/17/10 3:07
1070,715.158618.CP,682,84,40.443544,-79.952148,139.6373785,-14.8690641,0,12/17/10 3:09
1071,715.158622.CP,686,84,40.443544,-79.952148,141.7415945,-1.839765133,1,12/17/10 3:10
1072,715.3734249.CP,4726,85,40.449821,-79.984356,\N,\N,\N,12/17/10 3:11
1073,715.087750.CP,644,84,40.4340315,-79.93671711,150.682766,-17.47489706,1,12/17/10 3:14
1074,715.211663.CP,3846,86,40.458581,-79.947625,-55.34545455,-11.10909091,1,12/17/10 3:35
1075,715.3734249.CP,4726,85,40.449714,-79.984509,\N,\N,\N,12/17/10 3:51
1076,715.3734249.CP,4726,85,40.449564,-79.984754,-114.4181818,-4.4,1,12/17/10 3:53
1077,715.111815_10.CP,1798,85,40.437,-79.998319,114.8363636,12.78181818,1,12/17/10 3:55
1078,715.152138.CP,2292,85,40.440868,-80.009293,-19.18181818,-10.45454545,1,12/17/10 3:57
1079,715.133674.CP,2044,85,40.438592,-79.997107,118.2727273,-3.581818182,1,12/17/10 4:12
1080,715.262386.CP,487,84,40.437859,-79.912389,-12.70423921,-16.25247395,1,12/17/10 4:14
1081,SCLS012,4838,85,40.442264,-80.003958,56.74545455,3.127272727,1,12/17/10 4:25
1082,715.091510.CP,705,84,40.442743,-79.920172,-97.22621425,0.821798914,1,12/17/10 4:31
1083,715.08890.CP,1111,85,40.470878,-79.962383,136.9272727,-0.309090909,1,12/17/10 4:36
1084,715.195719.CP,1154,85,40.480359,-79.945494,-494.1363636,0.018181818,3,12/17/10 4:44
1085,715.3736480.CP,1754,84,40.439383,-80.001334,-33.26341924,14.82189691,1,12/17/10 4:50
1086,715.121160.CP,2837,84,40.43973,-79.997679,-33.86550751,3.820409765,2,12/17/10 4:58
1087,715.3011467.CP,726,84,40.438055,-79.919251,-99.31720189,-5.592913035,2,12/17/10 5:03
1088,715.4161384.CP,722,84,40.438255,-79.919391,-119.4541745,2.400648851,1,12/17/10 5:06
1089,715.4775743.CP,548,84,40.436163,-79.9229,0.021820353,-5.635763909,2,12/17/10 5:12
1090,715.144211.CP,570,84,40.426927,-79.927019,-141.9879018,37.58985125,1,12/17/10 5:18
1091,715.091534.CP,408,84,40.456531,-79.933624,162.602075,-6.883618586,3,12/17/10 5:32
1092,715.3733154.CP,793,84,40.439444,-79.943267,86.15492014,0.227372863,2,12/17/10 5:36
1093,715.133450.CP,554,84,40.426159,-79.926485,-26.71768438,10.20625463,1,12/17/10 5:41
1094,715.262392.CP,634,84,40.438096,-79.92296,94.75452043,2.406525494,2,12/17/10 5:51
1095,715.091290.CP,472,84,40.446131,-79.927076,68.27432452,-0.277406329,1,12/17/10 5:57
1097,715.101678.CP,707,84,40.442947,-79.925662,85.50893691,5.086721454,1,12/17/10 6:10
1098,715.128099.CP,578,84,40.427239,-79.927437,129.2005264,12.41779849,1,12/17/10 6:13
1099,715.211725.CP,3116,10,40.435316,-79.998335,-33.41818182,-0.8,1,12/17/10 6:44
1100,715.133510.CP,2040,42,40.438072,-79.995261,-90.16425193,6.869870153,1,12/17/10 14:12
1101,715.3628506.CP,1165,42,40.470557,-79.962793,130.6646548,-7.79324561,1,12/17/10 14:14
1102,715.164794.CP,841,42,40.455808,-79.965862,22.14613052,-5.105435295,1,12/17/10 14:16
1103,000169.PIC,4905,42,40.436959,-79.998702,-24.95100572,10.05976853,1,12/17/10 14:17
1104,715.3525700.CP,819,42,40.454638,-79.968351,-19.72158994,-15.48809611,1,12/17/10 14:19
1105,000309.PIC,4996,42,40.440011,-79.998732,144.3165323,2.968085823,1,12/17/10 14:19
1106,715.07604.CP,1341,42,40.472274,-79.95803,78.25072469,1.173148786,1,12/17/10 14:21
1107,0057.UT,5067,42,40.439262,-79.996823,0.988608043,11.81759702,1,12/17/10 14:23
1108,715.3114975.CP,2257,42,40.43736,-79.995896,140.6039386,3.572421046,1,12/17/10 14:24
1109,715.122899.CP,976,42,40.437387,-79.96542,38.41391603,3.292560418,1.66,12/17/10 14:25
1110,715.119237_4.CP,3281,42,40.438781,-80.005592,-153.7121601,2.812285627,1.66,12/17/10 14:26
1111,715.3422179.CP,4647,42,40.464775,-79.93474,-35.75716015,10.57832351,0.34,12/17/10 14:27
1112,715.091199.CP,715,42,40.447346,-79.928083,-176.4883138,3.952252819,1,12/17/10 14:29
1113,715.5184975.CP,1752,42,40.440831,-79.996023,112.0242508,-4.098583707,1,12/17/10 14:30
1114,715.154654.CP,2912,42,40.442759,-80.002024,65.01148433,4.66146971,1,12/17/10 14:31
1115,715.204864.CP,4223,42,40.45457001,-79.95932253,\N,\N,\N,12/17/10 14:32
1116,715.3841824.CP,2662,42,40.442841,-79.998313,-117.6307786,5.149966816,1,12/17/10 14:33
1117,0001.UT,5100,42,40.439466,-79.997046,14.74657609,6.81177851,1,12/17/10 14:33
1118,715.133240.CP,2256,42,40.44446,-80.001213,-117.8015397,0.868280707,1,12/17/10 14:35
1119,200805.26.WP,4822,42,40.440031,-79.997423,52.87106017,11.18561575,1,12/17/10 14:36
1120,715.121141.CP,2586,42,40.441264,-79.997248,-155.0369237,-11.94167991,1,12/17/10 14:42
1121,715.175230.CP,3162,42,40.442512,-79.99596,110.9615292,-0.987765001,1.66,12/17/10 14:43
1122,715.144042.CP,3757,42,40.461053,-79.95515,36.89132964,43.07305289,1,12/17/10 14:44
1123,715.133144.CP,3066,42,40.436056,-79.997428,27.04038466,6.739813109,1,12/17/10 14:44
1124,715.133243A.CP,1833,42,40.442363,-80.00356,-122.4028348,-5.206634959,1,12/17/10 14:45
1125,000502.PIC,5016,42,40.440602,-80.000022,91.48849884,4.768438187,1,12/17/10 14:47
1126,715.4055915.CP,867,42,40.456003,-79.965749,-85.13943781,-0.599737285,1.33,12/17/10 14:49
1127,715.118003_10.CP,2104,42,40.44122,-80.001657,-61.51558981,7.092708883,1,12/17/10 14:51
1128,000189.PIC,4879,42,40.43782189,-80.01645343,50.59606599,7.032117793,1,12/17/10 14:52
1129,715.211725.CP,3116,42,40.436927,-79.997926,-32.56708614,-12.34984299,1,12/17/10 16:19
1130,715.3844186.CP,4541,42,40.441359,-79.980473,-140.4685799,-6.641344586,1,12/17/10 16:20
1131,715.185351.CP,2724,42,40.44421752,-80.01373918,\N,\N,\N,12/17/10 16:21
1132,715.195439.CP,3863,42,40.463573,-79.949848,-51.82059768,0.578456794,2.32,12/17/10 16:23
1133,715.4055688.CP,4198,42,40.43869,-79.988274,-189.0813331,1.077636356,1,12/17/10 16:25
1134,715.205856.CP,1861,42,40.439435,-80.004585,-60.7843206,0.631826317,1,12/17/10 16:26
1135,715.164777.CP,4234,42,40.44869817,-79.97599349,69.97881999,9.470176311,1,12/17/10 16:28
1136,715.091289.CP,716,42,40.445299,-79.926794,-28.83222335,4.067689286,1,12/17/10 16:30
1137,715.4162140.CP,1842,42,40.44122,-80.001657,-144.3397824,4.493187328,1,12/17/10 16:30
1138,715.143810.CP,2023,42,40.440794,-80.002973,-39.38702046,-3.877023962,1,12/17/10 16:32
1139,715.091353.CP,4716,42,40.446148,-79.9918,150.1081102,-19.08247316,1,12/17/10 16:33
1140,SCLS007,4830,42,40.441589,-80.002545,100.8022725,1.954840336,1,12/17/10 16:35
1141,715.091279.CP,4747,42,40.455602,-79.979257,29.63942245,-2.545609711,1,12/17/10 16:36
1142,715.175160.CP,603,42,40.442855,-79.920205,-166.7545572,-19.39101779,1,12/17/10 16:37
1143,715.152219.CP,1860,42,40.442966,-80.001215,155.6462868,-28.63840426,1,12/17/10 16:39
1144,715.3115071.CP,1987,42,40.441027,-80.001148,27.17020131,-1.445228758,1,12/17/10 16:40
1145,715.123001.CP,1732,42,40.439036,-79.995799,-59.8158934,10.49459593,1.33,12/17/10 16:41
1146,715.131289.CP,2379,42,40.438219,-79.997548,-12.17812045,-3.807790589,1.33,12/17/10 16:42
1147,715.3524364.CP,4493,42,40.438978,-79.986059,1.131029453,10.90613221,1,12/17/10 16:43
1148,715.3012326.CP,4620,42,40.438675,-79.987875,99.39275125,-26.08206374,0.67,12/17/10 16:44
1149,715.133168.CP,2247,42,40.43899,-79.995596,129.915382,-4.938593636,1.66,12/17/10 16:46
1150,715.091211.CP,127,82,40.437521,-79.955513,131.8545455,17.36363636,1,12/17/10 16:47
1151,715.131305.CP,3579,42,40.439653,-79.995267,-96.99697326,-7.552010185,1,12/17/10 16:47
1152,715.3114987.CP,2427,42,40.44229919,-80.00517857,\N,\N,\N,12/17/10 16:48
1153,715.133205.CP,1895,42,40.440861,-79.996913,\N,\N,\N,12/17/10 16:52
1154,715.185349.CP,2722,42,40.44425018,-80.01356752,\N,\N,\N,12/17/10 16:52
1155,715.116081_1.CP,2618,42,40.441787,-80.004003,-1.017527793,-4.133400275,1,12/17/10 16:53
1156,715.168287.CP,1906,42,40.438859,-79.997722,133.9657343,12.35112968,1,12/17/10 17:02
1157,715.169092.CP,2295,42,40.44114379,-80.01001191,\N,\N,\N,12/17/10 17:20
1158,715.119411_6.CP,478,42,40.438096,-79.92296,118.3713616,4.87813097,1,12/17/10 17:21
1159,715.152254.CP,2297,42,40.44103356,-80.01009238,\N,\N,\N,12/17/10 17:22
1160,715.189117A.CP,2744,42,40.438636,-79.997225,17.31169742,10.12921867,1,12/17/10 17:26
1161,000355.PIC,4842,42,40.446516,-79.951877,-71.25203213,0.125045726,1,12/17/10 17:28
1162,0017.UT,5088,42,40.439949,-79.997473,83.36107397,14.50039654,1,12/17/10 17:29
1163,715.285875.CP,260,82,40.43647,-79.970058,-791.5302575,-1.613160427,1.32,12/17/10 18:52
1164,715.2057.CP,999,82,40.438721,-79.958132,-359.6750433,13.09083107,1,12/17/10 18:55
1165,715.112374.CP,196,82,40.434948,-79.956496,-128.4921967,13.49195335,1,12/17/10 18:57
1166,715.175145.CP,1028,82,40.442423,-79.958468,-54.77028383,0.248434898,1.32,12/17/10 19:00
1167,715.122941.CP,1022,82,40.448294,-79.958619,42.22307262,-5.323251429,1.32,12/17/10 19:09
1168,715.05491.CP,45,82,40.444171,-79.946977,39.25942384,8.989548153,1.33,12/17/10 19:11
1169,715.201321.CP,1005,82,40.456717,-79.953973,156.4665066,-0.679167623,1.01,12/17/10 19:17
1170,715.175143.CP,1018,82,40.443678,-79.960951,-17.06346239,-2.228166561,0.33,12/17/10 19:20
1171,715.07546.CP,80,82,40.441323,-79.96349,39.80406272,2.410257654,1.33,12/17/10 19:23
1172,715.3736551.CP,1802,42,40.437367,-80.000461,51.46781262,5.258839475,1.66,12/17/10 19:58
1173,715.3736568.CP,1716,42,40.445153,-79.999012,138.8302453,5.077985546,1.99,12/17/10 20:01
1174,715.62111986_10.CP,2752,42,40.440364,-80.002508,-19.14089105,4.404367364,1.66,12/17/10 20:02
1175,715.4058083.CP,1827,42,40.440587,-79.994932,-85.97572124,4.076037701,1,12/17/10 20:04
1176,715.174869.CP,1099,42,40.47349,-79.959031,-54.24450413,12.01433136,0.34,12/17/10 20:06
1177,715.205018.CP,4535,42,40.45473328,-79.95893629,\N,\N,\N,12/17/10 20:06
1178,715.16860.CP,734,42,40.421354,-79.943417,143.8818644,-1.329140201,1,12/17/10 20:07
1179,715.091208.CP,124,42,40.440189,-79.958863,122.9966253,-5.183140266,1,12/17/10 20:11
1180,0048.UT,5062,42,40.439422,-79.99693,-6.036517949,18.51321274,1,12/17/10 20:12
1181,0055.UT,5060,42,40.439422,-79.99693,-11.11506237,15.10297682,1,12/17/10 20:13
1182,715.158631.CP,694,42,40.44272803,-79.95269235,\N,\N,\N,12/17/10 20:15
1183,715.3217591.CP,1285,90,40.462623,-79.967275,55.43636364,-1.618181818,1,12/17/10 20:17
1184,715.143916.CP,4162,90,40.451869,-79.924158,215.0917125,-0.271554544,2.37,12/17/10 20:30
1185,715.285834.CP,259,82,40.45724,-79.947591,-553.7327687,10.00037515,1.33,12/18/10 4:33
1186,715.5389843.CP,4516,82,40.451113,-79.964857,210.1423992,18.67747695,0.68,12/18/10 4:39
1187,715.174864.CP,646,82,40.442864,-79.922939,450.7637885,-0.686582626,1.98,12/18/10 4:54
1188,715.60109365_8.CP,549,85,40.428409,-79.924648,\N,\N,\N,12/18/10 15:57
1189,715.16850.CP,1354,85,40.465204,-79.954968,231.5090909,13.10909091,2,12/18/10 16:02
1190,715.3630446.CP,2679,85,40.442979,-80.002278,132.8363636,2.309090909,1,12/18/10 16:05
1191,715.3734471.CP,3857,10,40.460947,-79.947727,383.5272727,3.945454545,1,12/18/10 22:09
1192,715.133870.CP,1039,10,40.461278,-79.967688,93.15454545,5.009090909,2,12/18/10 23:13
1193,715.208031.CP,702,89,40.43919021,-79.93965642,\N,\N,\N,12/19/10 16:18
1194,715.208031.CP,702,89,40.438686,-79.939768,\N,\N,\N,12/19/10 16:19
1195,715.3216088.CP,275,92,40.434003,-79.956201,9.999785825,-1.682585257,1.66,12/19/10 18:52
1196,715.3012260.CP,1118,92,40.468869,-79.956178,199.7636364,3.618181818,1,12/19/10 19:06
1197,715.2049.CP,1112,92,40.469131,-79.957688,-92.98181818,10.65454545,1,12/19/10 19:11
1198,715.08886.CP,1077,92,40.468373,-79.96476,137.7454545,11.63636364,1,12/19/10 19:15
1199,715.60108245.CP,1146,92,40.471206,-79.959952,\N,\N,\N,12/19/10 19:16
1200,715.091339.CP,1126,92,40.474035,-79.957921,\N,\N,\N,12/19/10 19:17
1201,715.174975.CP,1144,92,40.468567,-79.962481,39.23636364,8.690909091,1,12/19/10 19:19
1202,715.174878.CP,1280,92,40.465596,-79.955607,256.8727273,4.927272727,1,12/19/10 19:25
1203,715.091206.CP,1333,92,40.466527,-79.955264,223.3272727,9.672727273,1,12/19/10 19:32
1204,715.174471.CP,1078,92,40.467662,-79.963847,-42.41818182,7.218181818,1,12/19/10 19:32
1205,715.4059504.CP,325,92,40.442839,-79.961921,-91.04877618,18.61155221,1.66,12/19/10 19:41
1206,715.133653.CP,4175,92,40.45371,-79.921219,333.7818182,11.47272727,1,12/19/10 19:42
1207,715.4160579.CP,3264,92,40.441393,-79.997784,34.32727273,20.14545455,1,12/19/10 19:44
1208,715.2024.CP,3796,92,40.463804,-79.949833,-9.2,13.10909091,1,12/19/10 19:50
1209,715.087750.CP,644,92,40.4340315,-79.93671711,\N,\N,\N,12/19/10 19:50
1210,715.2021.CP,952,82,40.453314,-79.947256,167.0879205,5.276018139,1,12/19/10 20:37
1211,715.144152.CP,3738,92,40.460715,-79.955494,31.21818182,14.09090909,1,12/19/10 22:25
1212,715.091318.CP,4746,92,40.453844,-79.98178,-125.5454545,-6.363636364,1,12/19/10 22:28
1213,715.3216489.CP,278,92,40.436028,-79.946396,-7.727272727,1.818181818,1,12/19/10 22:54
1214,715.2022.CP,953,92,40.453116,-79.947972,81.12727273,13.76363636,1,12/19/10 23:01
1215,715.2182.CP,3692,92,40.462746,-79.947979,63.12727273,13.27272727,1,12/19/10 23:11
1216,715.133456.CP,3701,92,40.459818,-79.956357,97.32727273,8.527272727,1,12/19/10 23:13
1217,715.3734720.CP,4740,92,40.450157,-79.985388,227.4181818,4.927272727,1,12/19/10 23:14
1218,715.117091_2.CP,3622,89,40.170577,-80.247242,\N,\N,\N,12/19/10 23:36
1219,715.13977.CP,3774,92,40.464305,-79.955426,-12.14545455,5.090909091,1,12/19/10 23:55
1220,715.081062.CP,3780,92,40.463511,-79.94724,3.236363636,12.61818182,1,12/19/10 23:59
1221,715.174861.CP,3788,92,40.459852,-79.949722,\N,\N,\N,12/20/10 0:02
1222,715.12451.CP,3808,92,40.463205,-79.948501,-159.5818182,-5.545454545,1,12/20/10 0:08
1223,715.08921.CP,3817,92,40.462307,-79.944508,-181.5090909,-2.272727273,1,12/20/10 0:10
1224,715.175202.CP,3838,92,40.461967,-79.94962,118.4363636,7.545454545,1,12/20/10 0:16
1225,715.12452.CP,3867,92,40.463205,-79.948501,180.9454545,-12.25454545,1,12/20/10 0:18
1226,715.L201.CP,4688,92,40.448798,-79.987534,-435.1454545,-6.363636364,1,12/20/10 0:23
1227,715.112296_4.CP,4710,92,40.454026,-79.981507,59.03636364,17.36363636,1,12/20/10 0:25
1228,715.4055243.CP,4749,92,40.452585,-79.983601,14.2,9.345454545,1,12/20/10 0:28
1229,715.3629758.CP,4756,92,40.456027,-79.978632,-129.3090909,2.8,1,12/20/10 0:31
1230,715.112198_7.CP,4657,92,40.458292,-79.934684,-168.5818182,12.12727273,1,12/20/10 0:47
1231,715.60108663.CP,4656,92,40.462665,-79.947875,96.67272727,12.78181818,1,12/20/10 0:49
1232,715.2024.CP,3796,10,40.463663,-79.949975,3.727272727,-10.61818182,1,12/20/10 2:21
1233,715.231990.CP,1951,62,40.439039,-80.005424,2.909090909,-3.254545455,1,12/20/10 17:02
1234,715.231991.CP,1952,62,40.440081,-80.004706,-121.7818182,9.672727273,1,12/20/10 17:05
1235,715.231992A.CP,2202,62,40.440505,-80.004413,-6.745454545,-4.890909091,1,12/20/10 17:07
1236,715.122923.CP,1729,62,40.439357,-79.996762,116.784604,-2.289606398,1,12/20/10 17:09
1237,715.16906.CP,4164,62,40.457811,-79.921331,43.32727273,-13.23636364,1,12/20/10 17:31
1238,715.261046.CP,3327,62,40.438405,-79.997404,\N,\N,\N,12/20/10 17:32
1239,715.261933.CP,248,62,40.45724,-79.947591,13.05454545,10.81818182,1,12/20/10 17:38
1240,000090.PIC,4965,62,40.439913,-80.009707,-445.1905361,-8.423993758,1,12/20/10 17:49
1241,715.168293.CP,2971,62,40.44125145,-80.01203315,\N,\N,\N,12/20/10 17:50
1242,715.205009.CP,4545,62,40.45424753,-79.9589202,\N,\N,\N,12/20/10 17:51
1243,715.121027.CP,1978,62,40.441493,-79.994139,237.4,8.2,1,12/20/10 18:06
1244,715.113042_3.CP,200,62,40.455652,-79.943006,238.2181818,-11.92727273,1,12/20/10 18:20
1245,715.133668.CP,1685,62,40.44134836,-80.01147466,\N,\N,\N,12/20/10 19:06
1246,715.154173.CP,2158,42,40.444538,-80.000974,79.21141713,5.485314361,1,12/20/10 21:02
1247,715.122.CP,1813,42,40.43813,-80.005787,-64.52911046,-10.12907208,1,12/20/10 21:04
1248,715.175146.CP,1029,42,40.443173,-79.95989,-42.65585113,6.187381068,1,12/20/10 21:06
1249,715.154601.CP,2207,42,40.438015,-80.005477,-34.28470809,0.622580524,1,12/20/10 21:07
1250,715.204845.CP,4462,42,40.45476594,-79.95893629,\N,\N,\N,12/20/10 21:07
1251,SCLS043,4924,42,40.438445,-80.006637,-170.4700164,1.790309813,1,12/20/10 21:10
1252,715.154616.CP,2152,42,40.443532,-80.004502,81.48684298,12.96696852,1,12/20/10 21:11
1253,715.3216446.CP,1736,42,40.445697,-79.999286,-136.7350489,5.181513809,1.66,12/20/10 21:34
1254,715.4267169.CP,1738,42,40.43852,-80.000739,196.3899325,-1.898665851,1,12/20/10 21:36
1255,715.211724.CP,1901,42,40.436754,-79.997479,-22.60683446,-3.302789781,1,12/20/10 21:39
1256,715.121199.CP,2690,62,40.43973,-79.997679,-3.472727273,1.654545455,1,12/20/10 23:12
1257,715.154415.CP,2899,62,40.447586,-80.00089777,\N,\N,\N,12/20/10 23:16
1258,715.154162.CP,2141,62,40.443473,-80.004736,79.46062567,7.807104085,1,12/20/10 23:17
1259,715.05560.CP,55,62,40.44542644,-79.94576544,\N,\N,\N,12/20/10 23:25
1260,715.121197.CP,2689,62,40.439851,-79.997992,52.16363636,-14.05454545,1,12/20/10 23:25
1261,715.05359.CP,25,62,40.44659304,-79.94525442,\N,\N,\N,12/20/10 23:30
1262,715.05559.CP,54,62,40.444465,-79.946786,75.89090909,12.78181818,1,12/20/10 23:32
1263,715.05545.CP,46,62,40.44574318,-79.94554113,\N,\N,\N,12/20/10 23:34
1264,715.05547.CP,48,62,40.444983,-79.9465,75.89090909,8.363636364,1,12/20/10 23:37
1265,715.05684.CP,60,62,40.44543501,-79.94579809,\N,\N,\N,12/20/10 23:40
1266,715.05691.CP,66,62,40.44572487,-79.9454494,\N,\N,\N,12/20/10 23:41
1267,715.05689.CP,64,62,40.44530234,-79.94583027,\N,\N,\N,12/20/10 23:42
1268,715.05690.CP,65,62,40.445136,-79.946499,83.74545455,13.43636364,1,12/20/10 23:44
